 0.450  0.250  0.070	 0.450  0.249  0.070	 0.000  1.571 -0.000	 0.017  0.006 -0.158	0.04612
 0.450  0.200  0.070	 0.449  0.200  0.070	 0.020  1.566 -0.008	 0.030  0.007 -0.159	0.03279
 0.450  0.150  0.070	 0.449  0.151  0.070	 0.011  1.568 -0.005	 0.021 -0.002 -0.159	0.04216
 0.450  0.100  0.070	 0.450  0.100  0.071	-0.031  1.596 -0.013	 0.047  0.004 -0.161	0.01567
 0.450  0.050  0.070	 0.449  0.050  0.070	 0.000  1.571  0.000	 0.020 -0.014 -0.160	0.04281
 0.450  0.000  0.070	 0.450  0.001  0.071	 0.001  1.570 -0.000	 0.006 -0.013 -0.157	0.05742
 0.450 -0.050  0.070	 0.451 -0.050  0.070	 0.001  1.572  0.001	-0.005 -0.028 -0.162	0.06764
 0.450 -0.100  0.070	 0.450 -0.101  0.069	-0.003  1.553 -0.003	-0.008 -0.026 -0.162	0.07138
 0.450 -0.150  0.070	 0.450 -0.151  0.069	-0.008  1.540 -0.007	-0.012 -0.027 -0.162	0.07528
 0.450 -0.200  0.070	 0.451 -0.200  0.069	-0.000  1.571 -0.000	-0.002 -0.041 -0.160	0.06347
 0.450 -0.250  0.070	 0.449 -0.250  0.070	 0.000  1.571 -0.000	 0.006 -0.053 -0.161	0.04929
 0.450 -0.300  0.070	 0.450 -0.300  0.070	 0.000  1.571 -0.000	 0.004 -0.050 -0.159	0.05267
 0.500  0.300  0.070	 0.500  0.301  0.070	-0.006  1.571  0.001	 0.008  0.054 -0.159	0.04682
 0.500  0.250  0.070	 0.501  0.251  0.070	 0.002  1.571 -0.001	 0.042  0.023 -0.159	0.02091
 0.500  0.200  0.070	 0.496  0.199  0.069	 0.000  1.571  0.000	 0.037  0.028 -0.158	0.02642
 0.500  0.150  0.070	 0.500  0.150  0.071	 0.000  1.571  0.000	 0.028  0.001 -0.158	0.03446
 0.500  0.100  0.070	 0.500  0.100  0.071	 0.000  1.571 -0.001	 0.025 -0.000 -0.157	0.03816
 0.500  0.050  0.070	 0.500  0.049  0.069	-0.003  1.571  0.000	 0.024 -0.016 -0.160	0.03882
 0.500  0.000  0.070	 0.501  0.001  0.070	 0.005  1.567 -0.001	 0.033 -0.018 -0.160	0.03030
 0.500 -0.050  0.070	 0.499 -0.049  0.070	-0.001  1.571  0.001	 0.017 -0.026 -0.159	0.04598
 0.500 -0.100  0.070	 0.500 -0.099  0.070	 0.027  1.559 -0.021	 0.028 -0.019 -0.157	0.03470
 0.500 -0.150  0.070	 0.501 -0.150  0.071	 0.005  1.571  0.001	 0.014 -0.040 -0.160	0.04862
 0.500 -0.200  0.070	 0.500 -0.201  0.069	-0.002  1.569 -0.001	 0.003 -0.046 -0.162	0.05650
 0.500 -0.250  0.070	 0.499 -0.250  0.070	 0.000  1.571  0.000	 0.015 -0.046 -0.159	0.04783
 0.500 -0.300  0.070	 0.501 -0.299  0.070	-0.000  1.569 -0.001	 0.013 -0.056 -0.161	0.04205
 0.550  0.300  0.070	 0.551  0.300  0.069	-0.000  1.571  0.001	 0.050  0.018 -0.160	0.01318
 0.550  0.250  0.070	 0.551  0.251  0.070	-0.006  1.578  0.002	 0.043  0.011 -0.159	0.02001
 0.550  0.200  0.070	 0.551  0.201  0.070	 0.011  1.568 -0.008	 0.036  0.002 -0.158	0.02741
 0.550  0.150  0.070	 0.550  0.150  0.070	-0.000  1.568  0.006	 0.051  0.003 -0.161	0.01198
 0.550  0.100  0.070	 0.549  0.099  0.070	-0.036  1.542  0.040	 0.033  0.004 -0.156	0.03033
 0.550  0.050  0.070	 0.549  0.050  0.070	 0.000  1.571  0.001	 0.038 -0.012 -0.161	0.02542
 0.550  0.000  0.070	 0.550  0.000  0.070	 0.002  1.570  0.001	 0.034 -0.007 -0.156	0.02935
 0.550 -0.050  0.070	 0.550 -0.049  0.071	 0.005  1.577  0.002	 0.030 -0.013 -0.156	0.03329
 0.550 -0.100  0.070	 0.550 -0.101  0.070	-0.000  1.571  0.000	 0.022 -0.032 -0.160	0.04067
 0.550 -0.150  0.070	 0.550 -0.149  0.069	 0.000  1.571  0.000	 0.022 -0.044 -0.163	0.04098
 0.550 -0.200  0.070	 0.551 -0.199  0.070	 0.000  1.571  0.000	 0.023 -0.042 -0.160	0.03951
 0.550 -0.250  0.070	 0.550 -0.249  0.070	-0.000  1.570 -0.000	 0.023 -0.047 -0.160	0.04000
 0.550 -0.300  0.070	 0.549 -0.299  0.070	 0.000  1.571 -0.000	 0.023 -0.059 -0.162	0.03415
 0.600  0.300  0.070	 0.599  0.300  0.070	-0.001  1.569 -0.001	 0.060  0.022 -0.162	0.00254
 0.600  0.250  0.070	 0.599  0.250  0.070	 0.001  1.570  0.000	 0.035  0.056 -0.161	0.02819
 0.600  0.200  0.070	 0.599  0.200  0.070	-0.002  1.557  0.006	 0.064  0.025 -0.164	-0.00064
 0.600  0.150  0.070	 0.600  0.150  0.071	 0.000  1.571  0.000	 0.043  0.006 -0.158	0.01985
 0.600  0.100  0.070	 0.599  0.100  0.070	-0.023  1.525  0.010	 0.048  0.008 -0.158	0.01492
 0.600  0.050  0.070	 0.600  0.049  0.069	-0.000  1.571  0.000	 0.051 -0.010 -0.160	0.01212
 0.600  0.000  0.070	 0.601 -0.000  0.070	 0.001  1.580 -0.001	 0.043 -0.025 -0.161	0.02018
 0.600 -0.050  0.070	 0.600 -0.050  0.070	 0.001  1.570 -0.001	 0.043 -0.027 -0.160	0.01981
 0.600 -0.100  0.070	 0.600 -0.100  0.070	 0.003  1.540 -0.007	 0.043 -0.011 -0.156	0.01956
 0.600 -0.150  0.070	 0.600 -0.149  0.070	 0.006  1.567 -0.005	 0.048 -0.033 -0.161	0.01476
 0.600 -0.200  0.070	 0.599 -0.200  0.070	 0.003  1.561  0.004	 0.040 -0.047 -0.162	0.02254
 0.600 -0.250  0.070	 0.600 -0.250  0.070	-0.034  1.496 -0.048	 0.030 -0.052 -0.162	0.03254
 0.600 -0.300  0.070	 0.600 -0.300  0.070	-0.060  1.550 -0.032	 0.037 -0.058 -0.163	0.02547
 0.650  0.300  0.070	 0.649  0.300  0.069	 0.017  1.553 -0.004	 0.059  0.029 -0.160	0.00370
 0.650  0.250  0.070	 0.649  0.250  0.069	 0.004  1.558  0.002	 0.058  0.004 -0.164	0.00494
 0.650  0.200  0.070	 0.649  0.200  0.070	 0.054  1.551 -0.013	 0.059  0.005 -0.162	0.00434
 0.650  0.150  0.070	 0.650  0.150  0.070	-0.015  1.563  0.008	 0.057  0.014 -0.159	0.00559
 0.650  0.100  0.070	 0.651  0.099  0.070	-0.038  1.591  0.019	 0.062  0.003 -0.162	0.00048
 0.650  0.050  0.070	 0.651  0.050  0.070	-0.000  1.571  0.000	 0.063 -0.005 -0.162	-0.00037
 0.650  0.000  0.070	 0.650 -0.001  0.070	-0.015  1.513  0.012	 0.055 -0.018 -0.164	0.00828
 0.650 -0.050  0.070	 0.650 -0.050  0.070	 0.015  1.570 -0.010	 0.053 -0.021 -0.161	0.00983
 0.650 -0.100  0.070	 0.650 -0.100  0.069	-0.056  1.418  0.012	 0.054 -0.026 -0.163	0.00903
 0.650 -0.150  0.070	 0.650 -0.150  0.070	-0.002  1.572  0.000	 0.046 -0.034 -0.160	0.01663
 0.650 -0.200  0.070	 0.649 -0.200  0.070	 0.000  1.564 -0.010	 0.048 -0.046 -0.163	0.01517
 0.650 -0.250  0.070	 0.650 -0.250  0.070	-0.023  1.517 -0.042	 0.043 -0.053 -0.164	0.02037
 0.650 -0.300  0.070	 0.650 -0.299  0.069	-0.051  1.424 -0.088	 0.041 -0.058 -0.165	0.02161
 0.700  0.300  0.070	 0.699  0.300  0.069	 0.008  1.541  0.000	 0.073  0.022 -0.165	-0.01027
 0.700  0.250  0.070	 0.699  0.250  0.069	 0.015  1.535 -0.004	 0.073  0.019 -0.164	-0.01026
 0.700  0.200  0.070	 0.699  0.201  0.070	-0.000  1.573  0.002	 0.068  0.010 -0.162	-0.00489
 0.700  0.150  0.070	 0.700  0.151  0.070	 0.022  1.576 -0.009	 0.065  0.004 -0.161	-0.00160
 0.700  0.100  0.070	 0.700  0.100  0.070	-0.001  1.571 -0.000	 0.059  0.018 -0.158	0.00380
 0.700  0.050  0.070	 0.700  0.050  0.070	-0.004  1.492  0.008	 0.060 -0.003 -0.160	0.00331
 0.700  0.000  0.070	 0.700  0.001  0.070	 0.005  1.571 -0.027	 0.065 -0.012 -0.162	-0.00202
 0.700 -0.050  0.070	 0.700 -0.050  0.070	-0.022  1.556  0.012	 0.063 -0.024 -0.164	0.00037
 0.700 -0.100  0.070	 0.700 -0.099  0.069	-0.000  1.571 -0.000	 0.065 -0.028 -0.164	-0.00188
 0.700 -0.150  0.070	 0.700 -0.150  0.070	-0.023  1.518 -0.025	 0.061 -0.033 -0.162	0.00177
 0.700 -0.200  0.070	 0.699 -0.199  0.070	-0.008  1.556 -0.011	 0.064 -0.041 -0.164	-0.00083
 0.700 -0.250  0.070	 0.699 -0.249  0.070	-0.040  1.459 -0.088	 0.057 -0.049 -0.165	0.00617
 0.700 -0.300  0.070	 0.700 -0.300  0.070	-0.069  1.386 -0.145	 0.058 -0.053 -0.166	0.00533
 0.750  0.300  0.070	 0.750  0.300  0.070	 0.018  1.446  0.071	 0.080  0.027 -0.165	-0.01677
 0.750  0.250  0.070	 0.750  0.250  0.070	 0.033  1.488 -0.001	 0.079  0.017 -0.166	-0.01655
 0.750  0.200  0.070	 0.749  0.199  0.069	 0.019  1.516  0.004	 0.078  0.007 -0.165	-0.01482
 0.750  0.150  0.070	 0.750  0.150  0.069	 0.014  1.488 -0.002	 0.077  0.005 -0.165	-0.01427
 0.750  0.100  0.070	 0.750  0.100  0.070	 0.014  1.501 -0.011	 0.075 -0.005 -0.164	-0.01172
 0.750  0.050  0.070	 0.749  0.050  0.070	-0.015  1.507  0.008	 0.076 -0.006 -0.165	-0.01323
 0.750  0.000  0.070	 0.750  0.000  0.070	-0.014  1.517  0.012	 0.073 -0.006 -0.162	-0.01011
 0.750 -0.050  0.070	 0.749 -0.050  0.070	-0.017  1.527  0.006	 0.073 -0.012 -0.162	-0.00956
 0.750 -0.100  0.070	 0.749 -0.100  0.069	-0.013  1.533 -0.001	 0.073 -0.022 -0.164	-0.00977
 0.750 -0.150  0.070	 0.749 -0.149  0.069	-0.021  1.520 -0.009	 0.072 -0.033 -0.165	-0.00883
 0.750 -0.200  0.070	 0.749 -0.199  0.070	-0.068  1.446 -0.109	 0.074 -0.035 -0.166	-0.01155
 0.750 -0.250  0.070	 0.750 -0.250  0.070	-0.082  1.330 -0.108	 0.068 -0.045 -0.167	-0.00507
 0.750 -0.300  0.070	 0.750 -0.300  0.070	-0.151  1.154 -0.150	 0.074 -0.043 -0.168	-0.01059
 0.800  0.300  0.070	 0.799  0.299  0.070	 0.091  1.298  0.027	 0.087  0.033 -0.168	-0.02413
 0.800  0.250  0.070	 0.800  0.250  0.070	 0.079  1.336 -0.018	 0.086  0.023 -0.168	-0.02353
 0.800  0.200  0.070	 0.800  0.200  0.070	 0.128  0.825 -0.184	 0.082  0.011 -0.166	-0.01864
 0.800  0.150  0.070	 0.799  0.150  0.070	 0.045  1.385 -0.017	 0.084  0.005 -0.166	-0.02083
 0.800  0.100  0.070	 0.800  0.100  0.070	 0.028  1.378 -0.011	 0.083 -0.001 -0.166	-0.01980
 0.800  0.050  0.070	 0.800  0.050  0.070	 0.030  1.387 -0.009	 0.081 -0.009 -0.166	-0.01822
 0.800  0.000  0.070	 0.800 -0.000  0.070	-0.028  1.387  0.022	 0.082 -0.011 -0.166	-0.01955
 0.800 -0.050  0.070	 0.799 -0.050  0.070	-0.046  1.398  0.018	 0.081 -0.011 -0.165	-0.01801
 0.800 -0.100  0.070	 0.799 -0.100  0.070	-0.051  1.401  0.009	 0.082 -0.022 -0.167	-0.01877
 0.800 -0.150  0.070	 0.800 -0.150  0.070	-0.067  1.132 -0.108	 0.077 -0.030 -0.167	-0.01398
 0.800 -0.200  0.070	 0.800 -0.200  0.070	-0.148  1.276 -0.104	 0.081 -0.032 -0.169	-0.01803
 0.800 -0.250  0.070	 0.796 -0.251  0.071	-0.121  1.083 -0.085	 0.084 -0.033 -0.170	-0.02124
 0.800 -0.300  0.070	 0.788 -0.262  0.075	 0.016  1.137 -0.177	 0.080 -0.041 -0.169	-0.01694
 0.850  0.300  0.070	 0.827  0.289  0.073	 0.249  1.139  0.051	 0.090  0.035 -0.169	-0.02686
 0.850  0.250  0.070	 0.850  0.250  0.070	 0.007  0.195  0.207	 0.090  0.035 -0.171	-0.02676
 0.850  0.200  0.070	 0.850  0.200  0.070	 0.052  1.145  0.090	 0.092  0.023 -0.169	-0.02950
 0.850  0.150  0.070	 0.850  0.150  0.070	 0.051  1.210 -0.002	 0.092  0.014 -0.169	-0.02916
 0.850  0.100  0.070	 0.850  0.100  0.070	 0.032  1.230 -0.002	 0.091  0.005 -0.168	-0.02817
 0.850  0.050  0.070	 0.850  0.050  0.070	-0.035  1.211 -0.012	 0.090 -0.003 -0.168	-0.02696
 0.850  0.000  0.070	 0.850  0.000  0.070	-0.053  1.243  0.022	 0.090 -0.007 -0.168	-0.02718
 0.850 -0.050  0.070	 0.847 -0.047  0.070	-0.196  1.263 -0.101	 0.091 -0.009 -0.169	-0.02810
 0.850 -0.100  0.070	 0.850 -0.100  0.070	-0.133  1.022 -0.067	 0.089 -0.015 -0.170	-0.02646
 0.850 -0.150  0.070	 0.850 -0.150  0.070	-0.181  0.923 -0.166	 0.092 -0.015 -0.171	-0.02906
 0.850 -0.200  0.070	 0.811 -0.188  0.069	-0.048  0.885 -0.176	 0.078 -0.035 -0.168	-0.01477
 0.850 -0.250  0.070	 0.821 -0.256  0.099	-0.732  0.874 -0.278	 0.090 -0.024 -0.171	-0.02681
 0.850 -0.300  0.070	 0.800 -0.268  0.087	-0.269  1.022 -0.229	 0.086 -0.031 -0.170	-0.02297
 0.900  0.300  0.070	 0.860  0.290  0.083	-0.296  0.686  0.225	 0.091  0.046 -0.171	-0.02758
 0.900  0.250  0.070	 0.889  0.247  0.113	-0.869 -0.240  0.252	 0.097  0.025 -0.170	-0.03444
 0.900  0.200  0.070	 0.887  0.196  0.079	-0.159  0.557  0.253	 0.094  0.034 -0.171	-0.03140
 0.900  0.150  0.070	 0.873  0.144  0.069	-0.010  1.115  0.026	 0.096  0.020 -0.171	-0.03306
 0.900  0.100  0.070	 0.896  0.100  0.071	-0.028  0.733  0.011	 0.097  0.018 -0.172	-0.03402
 0.900  0.050  0.070	 0.732  0.059  0.014	 0.218  1.463 -0.161	 0.066 -0.022 -0.173	-0.00326
 0.900  0.000  0.070	 0.884  0.001  0.075	-0.042  0.984 -0.107	 0.097  0.004 -0.170	-0.03366
 0.900 -0.050  0.070	 0.888 -0.046  0.075	-0.077  0.604 -0.144	 0.096 -0.002 -0.170	-0.03316
 0.900 -0.100  0.070	 0.887 -0.098  0.075	-0.594  0.457 -0.142	 0.095 -0.007 -0.172	-0.03251
 0.900 -0.150  0.070	 0.870 -0.139  0.083	-1.616  0.558  0.094	 0.094 -0.013 -0.171	-0.03100
 0.900 -0.200  0.070	 0.848 -0.190  0.072	 1.461 -0.062 -0.899	 0.093 -0.019 -0.171	-0.02961
 0.900 -0.250  0.070	 0.843 -0.047  0.142	 1.411  0.677 -0.401	 0.087  0.004 -0.156	-0.02453
 0.900 -0.300  0.070	 0.829 -0.262  0.097	-1.934  0.695  0.007	 0.089 -0.030 -0.169	-0.02587
 0.950  0.300  0.070	 0.878  0.278  0.084	-0.866  0.107  0.236	 0.093  0.045 -0.172	-0.02996
 0.950  0.250  0.070	 0.882  0.230  0.084	-0.182  0.747  0.339	 0.096  0.035 -0.172	-0.03257
 0.950  0.200  0.070	 0.923  0.192  0.080	-0.928  0.181  0.221	 0.098  0.030 -0.175	-0.03518
 0.950  0.150  0.070	 0.895  0.140  0.070	 1.572  0.327 -0.037	 0.097  0.009 -0.172	-0.03410
 0.950  0.100  0.070	 0.895  0.099  0.093	-0.119  0.973  0.128	 0.098  0.017 -0.169	-0.03545
 0.950  0.050  0.070	 0.900  0.049  0.060	 1.512  0.364 -0.205	 0.097  0.006 -0.173	-0.03440
 0.950  0.000  0.070	 0.886  0.029  0.027	 0.032  0.391 -0.307	 0.097  0.015 -0.176	-0.03415
 0.950 -0.050  0.070	 0.886 -0.041  0.079	 1.439  0.301 -0.206	 0.096 -0.000 -0.172	-0.03290
 0.950 -0.100  0.070	 0.895 -0.085  0.089	-1.249  0.414  0.076	 0.098 -0.006 -0.171	-0.03491
 0.950 -0.150  0.070	 0.880 -0.128  0.079	-0.171  0.733 -0.637	 0.096 -0.010 -0.174	-0.03310
 0.950 -0.200  0.070	 0.864 -0.173  0.106	 0.144  0.233 -0.290	 0.093 -0.020 -0.169	-0.03056
 0.950 -0.250  0.070	 0.815 -0.287  0.115	-0.375  0.354  0.052	 0.074 -0.059 -0.169	-0.01075
 0.950 -0.300  0.070	 0.854 -0.252  0.102	-1.871  0.650 -0.026	 0.090 -0.027 -0.171	-0.02692
