 0.400 -0.150  0.070	 0.400 -0.150  0.070	 0.002  1.575  0.002	-0.008 -0.031 -0.159	0.07091
 0.400 -0.200  0.070	 0.400 -0.199  0.070	 0.000  1.571 -0.000	-0.011 -0.035 -0.160	0.07339
 0.400 -0.250  0.070	 0.400 -0.250  0.070	-0.010  1.561 -0.025	-0.016 -0.043 -0.163	0.07048
 0.400 -0.300  0.070	 0.400 -0.300  0.070	-0.004  1.568 -0.013	-0.006 -0.055 -0.162	0.05411
 0.400 -0.350  0.070	 0.400 -0.350  0.070	 0.009  1.569 -0.004	-0.006 -0.061 -0.162	0.04957
 0.400 -0.400  0.070	 0.400 -0.399  0.069	-0.042  1.557 -0.059	-0.003 -0.067 -0.162	0.04292
 0.400 -0.450  0.070	 0.400 -0.450  0.070	-0.059  1.536 -0.148	 0.001 -0.073 -0.163	0.03599
 0.400 -0.500  0.070	 0.400 -0.499  0.070	-0.120  1.473 -0.231	 0.001 -0.078 -0.164	0.03156
 0.450  0.500  0.070	 0.450  0.500  0.070	 0.000  1.571  0.000	 0.039  0.049 -0.159	0.02443
 0.450  0.450  0.070	 0.450  0.449  0.070	 0.005  1.571  0.020	 0.012  0.070 -0.158	0.03129
 0.450  0.400  0.070	 0.450  0.400  0.070	 0.015  1.576 -0.006	 0.008  0.060 -0.157	0.04203
 0.450  0.350  0.070	 0.451  0.350  0.070	-0.002  1.571  0.000	 0.035  0.029 -0.158	0.02788
 0.450  0.300  0.070	 0.450  0.300  0.070	 0.000  1.571 -0.000	 0.014  0.024 -0.156	0.04877
 0.450  0.250  0.070	 0.449  0.250  0.070	-0.000  1.562 -0.008	 0.027  0.021 -0.158	0.03563
 0.450  0.200  0.070	 0.449  0.201  0.070	 0.008  1.561 -0.013	 0.024  0.007 -0.157	0.03844
 0.450  0.150  0.070	 0.450  0.149  0.070	-0.000  1.570  0.002	 0.011  0.001 -0.157	0.05222
 0.450  0.100  0.070	 0.451  0.101  0.070	 0.005  1.582 -0.005	 0.015 -0.004 -0.156	0.04783
 0.450  0.050  0.070	 0.450  0.050  0.069	 0.000  1.571  0.000	 0.024 -0.007 -0.158	0.03938
 0.450  0.000  0.070	 0.449 -0.001  0.070	-0.004  1.567  0.003	 0.010 -0.014 -0.158	0.05338
 0.450 -0.050  0.070	 0.450 -0.050  0.069	 0.001  1.508 -0.015	 0.002 -0.028 -0.162	0.06111
 0.450 -0.100  0.070	 0.450 -0.101  0.069	-0.006  1.568  0.002	 0.003 -0.035 -0.161	0.05964
 0.450 -0.150  0.070	 0.450 -0.150  0.070	-0.017  1.535 -0.002	-0.000 -0.043 -0.163	0.06094
 0.450 -0.200  0.070	 0.450 -0.201  0.070	-0.006  1.568  0.006	 0.002 -0.045 -0.161	0.05771
 0.450 -0.250  0.070	 0.449 -0.250  0.070	-0.001  1.573 -0.000	 0.003 -0.052 -0.161	0.05186
 0.450 -0.300  0.070	 0.450 -0.300  0.069	-0.019  1.527 -0.055	-0.006 -0.054 -0.163	0.05568
 0.450 -0.350  0.070	 0.450 -0.350  0.069	-0.014  1.570 -0.021	 0.007 -0.063 -0.162	0.04041
 0.450 -0.400  0.070	 0.449 -0.399  0.069	-0.032  1.543 -0.071	 0.006 -0.068 -0.162	0.03679
 0.450 -0.450  0.070	 0.450 -0.449  0.070	-0.079  1.465 -0.176	 0.005 -0.073 -0.164	0.03306
 0.450 -0.500  0.070	 0.450 -0.499  0.070	-0.150  1.475 -0.242	 0.014 -0.078 -0.164	0.02369
 0.500  0.500  0.070	 0.499  0.500  0.070	 0.006  1.573 -0.002	 0.048  0.057 -0.162	0.01495
 0.500  0.450  0.070	 0.501  0.451  0.070	-0.012  1.574 -0.009	 0.033  0.052 -0.157	0.02955
 0.500  0.400  0.070	 0.500  0.400  0.070	 0.018  1.558  0.011	 0.040  0.030 -0.160	0.02321
 0.500  0.350  0.070	 0.500  0.350  0.070	 0.440  1.917  0.230	 0.050  0.061 -0.171	0.01308
 0.500  0.300  0.070	 0.500  0.299  0.071	-0.000  1.571  0.000	 0.035  0.022 -0.157	0.02787
 0.500  0.250  0.070	 0.500  0.250  0.070	 0.016  1.587 -0.017	 0.032  0.016 -0.156	0.03081
 0.500  0.200  0.070	 0.500  0.200  0.070	 0.001  1.570 -0.001	 0.030  0.030 -0.156	0.03245
 0.500  0.150  0.070	 0.500  0.150  0.070	 0.010  1.571 -0.005	 0.028 -0.002 -0.159	0.03525
 0.500  0.100  0.070	 0.500  0.100  0.070	 0.012  1.603  0.025	 0.028 -0.011 -0.160	0.03489
 0.500  0.050  0.070	 0.500  0.050  0.070	 0.000  1.571  0.000	 0.032 -0.016 -0.162	0.03075
 0.500  0.000  0.070	 0.501 -0.001  0.070	 0.001  1.570 -0.001	 0.020 -0.015 -0.157	0.04256
 0.500 -0.050  0.070	 0.499 -0.050  0.071	 0.002  1.570 -0.001	 0.033 -0.028 -0.161	0.02953
 0.500 -0.100  0.070	 0.499 -0.100  0.069	 0.000  1.576  0.005	 0.011 -0.026 -0.158	0.05236
 0.500 -0.150  0.070	 0.500 -0.150  0.070	-0.020  1.570  0.009	 0.014 -0.042 -0.161	0.04891
 0.500 -0.200  0.070	 0.500 -0.200  0.071	-0.001  1.571  0.001	 0.019 -0.032 -0.156	0.04355
 0.500 -0.250  0.070	 0.500 -0.250  0.070	-0.000  1.571  0.000	 0.013 -0.042 -0.158	0.04955
 0.500 -0.300  0.070	 0.499 -0.299  0.070	-0.002  1.571  0.001	 0.011 -0.058 -0.162	0.04178
 0.500 -0.350  0.070	 0.500 -0.350  0.070	-0.049  1.481 -0.095	 0.010 -0.064 -0.164	0.03800
 0.500 -0.400  0.070	 0.499 -0.399  0.070	-0.052  1.519 -0.100	 0.016 -0.069 -0.163	0.03040
 0.500 -0.450  0.070	 0.499 -0.449  0.069	-0.102  1.480 -0.187	 0.020 -0.073 -0.164	0.02421
 0.500 -0.500  0.070	 0.500 -0.499  0.070	-0.148  1.426 -0.279	 0.027 -0.077 -0.165	0.01741
 0.550  0.500  0.070	 0.550  0.500  0.069	 0.006  1.554  0.021	 0.058  0.055 -0.164	0.00494
 0.550  0.450  0.070	 0.550  0.450  0.069	-0.013  1.559  0.001	 0.053  0.048 -0.161	0.00948
 0.550  0.400  0.070	 0.550  0.399  0.071	 0.000  1.571  0.000	 0.051  0.035 -0.161	0.01185
 0.550  0.350  0.070	 0.550  0.350  0.070	 0.003  1.525  0.046	 0.056  0.030 -0.161	0.00668
 0.550  0.300  0.070	 0.550  0.300  0.070	-0.017  1.614 -0.032	 0.035  0.025 -0.156	0.02797
 0.550  0.250  0.070	 0.550  0.250  0.070	-0.011  1.578  0.006	 0.051  0.027 -0.160	0.01185
 0.550  0.200  0.070	 0.550  0.201  0.070	 0.007  1.574 -0.006	 0.052  0.019 -0.160	0.01083
 0.550  0.150  0.070	 0.550  0.150  0.070	 0.000  1.571 -0.000	 0.044  0.003 -0.160	0.01861
 0.550  0.100  0.070	 0.550  0.100  0.070	 0.000  1.571  0.000	 0.051 -0.000 -0.161	0.01168
 0.550  0.050  0.070	 0.550  0.050  0.070	-0.007  1.560  0.002	 0.035 -0.015 -0.160	0.02831
 0.550  0.000  0.070	 0.550 -0.000  0.070	-0.000  1.579 -0.003	 0.036 -0.018 -0.159	0.02654
 0.550 -0.050  0.070	 0.550 -0.050  0.070	 0.003  1.589 -0.010	 0.019 -0.033 -0.161	0.04366
 0.550 -0.100  0.070	 0.550 -0.100  0.070	-0.017  1.568  0.003	 0.029 -0.035 -0.162	0.03389
 0.550 -0.150  0.070	 0.549 -0.150  0.069	-0.006  1.567 -0.001	 0.020 -0.040 -0.161	0.04296
 0.550 -0.200  0.070	 0.550 -0.200  0.070	 0.007  1.567 -0.008	 0.031 -0.038 -0.159	0.03170
 0.550 -0.250  0.070	 0.550 -0.250  0.069	-0.004  1.563 -0.013	 0.025 -0.053 -0.162	0.03783
 0.550 -0.300  0.070	 0.549 -0.300  0.071	-0.016  1.568 -0.016	 0.026 -0.059 -0.162	0.03252
 0.550 -0.350  0.070	 0.550 -0.349  0.069	-0.037  1.538 -0.053	 0.025 -0.064 -0.163	0.02897
 0.550 -0.400  0.070	 0.550 -0.400  0.070	-0.105  1.489 -0.134	 0.029 -0.068 -0.164	0.02366
 0.550 -0.450  0.070	 0.550 -0.450  0.070	-0.122  1.419 -0.220	 0.031 -0.072 -0.165	0.01854
 0.550 -0.500  0.070	 0.542 -0.467  0.065	-0.141  1.411 -0.239	 0.034 -0.073 -0.167	0.01624
 0.600  0.500  0.070	 0.599  0.499  0.070	 0.031  1.502  0.067	 0.065  0.057 -0.165	-0.00178
 0.600  0.450  0.070	 0.600  0.450  0.070	 0.103  1.473  0.071	 0.045  0.055 -0.159	0.01792
 0.600  0.400  0.070	 0.600  0.400  0.070	-0.001  1.569 -0.001	 0.064  0.040 -0.163	-0.00081
 0.600  0.350  0.070	 0.600  0.350  0.069	 0.013  1.548 -0.004	 0.059  0.025 -0.163	0.00399
 0.600  0.300  0.070	 0.600  0.300  0.070	 0.012  1.505  0.001	 0.062  0.030 -0.164	0.00068
 0.600  0.250  0.070	 0.600  0.250  0.070	 0.787  1.787  0.111	 0.068  0.040 -0.171	-0.00496
 0.600  0.200  0.070	 0.599  0.200  0.070	-0.007  1.524  0.010	 0.044  0.010 -0.159	0.01846
 0.600  0.150  0.070	 0.600  0.150  0.070	 0.006  1.524  0.028	 0.050  0.003 -0.161	0.01268
 0.600  0.100  0.070	 0.599  0.100  0.069	 0.003  1.553 -0.002	 0.041 -0.013 -0.161	0.02215
 0.600  0.050  0.070	 0.599  0.050  0.070	-0.017  1.567  0.008	 0.050  0.003 -0.159	0.01253
 0.600  0.000  0.070	 0.601 -0.001  0.070	-0.005  1.573  0.001	 0.043 -0.018 -0.159	0.02000
 0.600 -0.050  0.070	 0.600 -0.051  0.069	 0.000  1.571  0.000	 0.043 -0.027 -0.161	0.02035
 0.600 -0.100  0.070	 0.600 -0.100  0.070	 0.004  1.572 -0.001	 0.045 -0.027 -0.160	0.01820
 0.600 -0.150  0.070	 0.599 -0.150  0.069	-0.000  1.571 -0.000	 0.039 -0.038 -0.161	0.02375
 0.600 -0.200  0.070	 0.600 -0.200  0.070	 0.008  1.547 -0.016	 0.039 -0.046 -0.162	0.02419
 0.600 -0.250  0.070	 0.599 -0.249  0.070	 0.000  1.570  0.000	 0.035 -0.052 -0.162	0.02755
 0.600 -0.300  0.070	 0.600 -0.300  0.069	-0.045  1.460 -0.058	 0.027 -0.060 -0.164	0.03070
 0.600 -0.350  0.070	 0.555 -0.325  0.118	-0.004  1.556 -0.046	 0.026 -0.062 -0.158	0.03055
 0.600 -0.400  0.070	 0.600 -0.400  0.070	-0.085  1.428 -0.201	 0.040 -0.066 -0.165	0.01850
 0.600 -0.450  0.070	 0.600 -0.450  0.070	-0.177  1.369 -0.272	 0.048 -0.067 -0.166	0.01290
 0.600 -0.500  0.070	 0.581 -0.460  0.051	-0.095  1.282 -0.245	 0.048 -0.068 -0.169	0.01281
 0.650  0.500  0.070	 0.650  0.500  0.070	 0.061  1.413  0.124	 0.069  0.060 -0.167	-0.00642
 0.650  0.450  0.070	 0.650  0.449  0.070	 0.031  1.493  0.068	 0.070  0.049 -0.165	-0.00669
 0.650  0.400  0.070	 0.650  0.400  0.070	 0.054  1.517 -0.014	 0.061  0.049 -0.162	0.00185
 0.650  0.350  0.070	 0.651  0.350  0.070	-0.010  1.601 -0.020	 0.069  0.031 -0.163	-0.00587
 0.650  0.300  0.070	 0.649  0.300  0.070	 0.021  1.526  0.008	 0.064  0.022 -0.163	-0.00094
 0.650  0.250  0.070	 0.649  0.250  0.070	 0.007  1.548 -0.003	 0.059  0.006 -0.164	0.00381
 0.650  0.200  0.070	 0.650  0.201  0.070	-0.001  1.571 -0.000	 0.066  0.025 -0.162	-0.00258
 0.650  0.150  0.070	 0.651  0.150  0.069	-0.000  1.570  0.001	 0.059  0.001 -0.162	0.00374
 0.650  0.100  0.070	 0.650  0.100  0.070	-0.003  1.569  0.002	 0.057  0.007 -0.159	0.00591
 0.650  0.050  0.070	 0.650  0.051  0.070	 0.029  1.567 -0.013	 0.052 -0.005 -0.159	0.01080
 0.650  0.000  0.070	 0.649 -0.000  0.069	-0.000  1.571  0.000	 0.049 -0.018 -0.160	0.01406
 0.650 -0.050  0.070	 0.650 -0.050  0.070	-0.007  1.545  0.001	 0.043 -0.025 -0.160	0.01972
 0.650 -0.100  0.070	 0.650 -0.100  0.069	 0.003  1.570 -0.002	 0.054 -0.026 -0.160	0.00887
 0.650 -0.150  0.070	 0.651 -0.150  0.070	-0.008  1.573  0.002	 0.051 -0.039 -0.163	0.01235
 0.650 -0.200  0.070	 0.650 -0.199  0.069	 0.001  1.572 -0.001	 0.049 -0.046 -0.163	0.01370
 0.650 -0.250  0.070	 0.650 -0.250  0.070	-0.044  1.529 -0.011	 0.043 -0.053 -0.164	0.02033
 0.650 -0.300  0.070	 0.649 -0.300  0.070	-0.055  1.425 -0.089	 0.041 -0.059 -0.165	0.02180
 0.650 -0.350  0.070	 0.613 -0.291  0.053	 0.011  1.607 -0.145	 0.044 -0.056 -0.166	0.01891
 0.650 -0.400  0.070	 0.650 -0.400  0.070	-0.198  1.371 -0.224	 0.055 -0.061 -0.167	0.00799
 0.650 -0.450  0.070	 0.562 -0.449  0.044	-0.237  1.311 -0.110	 0.045 -0.065 -0.168	0.01674
 0.650 -0.500  0.070	 0.633 -0.478  0.081	-0.818  0.791 -0.607	 0.061 -0.061 -0.169	0.00145
 0.700  0.500  0.070	 0.700  0.500  0.070	 0.131  1.208  0.221	 0.074  0.062 -0.169	-0.01127
 0.700  0.450  0.070	 0.700  0.450  0.070	 0.071  1.387  0.133	 0.074  0.054 -0.167	-0.01097
 0.700  0.400  0.070	 0.700  0.400  0.070	 0.055  1.450  0.089	 0.076  0.041 -0.166	-0.01270
 0.700  0.350  0.070	 0.699  0.350  0.069	 0.018  1.521  0.025	 0.075  0.033 -0.165	-0.01234
 0.700  0.300  0.070	 0.701  0.300  0.070	 0.036  1.535 -0.006	 0.073  0.023 -0.165	-0.01043
 0.700  0.250  0.070	 0.700  0.250  0.070	 0.013  1.538 -0.003	 0.073  0.017 -0.164	-0.00985
 0.700  0.200  0.070	 0.700  0.200  0.070	 0.004  1.551  0.003	 0.070  0.014 -0.162	-0.00659
 0.700  0.150  0.070	 0.700  0.150  0.070	 0.018  1.405  0.022	 0.065  0.007 -0.161	-0.00194
 0.700  0.100  0.070	 0.700  0.100  0.069	 0.001  1.556 -0.003	 0.069  0.003 -0.162	-0.00558
 0.700  0.050  0.070	 0.700  0.050  0.070	-0.004  1.567  0.002	 0.065 -0.005 -0.161	-0.00167
 0.700  0.000  0.070	 0.700  0.000  0.070	-0.000  1.571 -0.000	 0.068 -0.014 -0.163	-0.00515
 0.700 -0.050  0.070	 0.699 -0.050  0.070	-0.004  1.566  0.003	 0.060 -0.021 -0.161	0.00296
 0.700 -0.100  0.070	 0.700 -0.100  0.070	-0.000  1.571  0.000	 0.062 -0.030 -0.163	0.00140
 0.700 -0.150  0.070	 0.699 -0.150  0.070	-0.004  1.545 -0.012	 0.057 -0.039 -0.164	0.00571
 0.700 -0.200  0.070	 0.700 -0.200  0.070	-0.061  1.538 -0.143	 0.062 -0.041 -0.164	0.00055
 0.700 -0.250  0.070	 0.700 -0.250  0.070	-0.048  1.456 -0.088	 0.056 -0.049 -0.165	0.00665
 0.700 -0.300  0.070	 0.634 -0.294  0.019	-0.071  1.539 -0.073	 0.048 -0.054 -0.169	0.01518
 0.700 -0.350  0.070	 0.695 -0.338  0.035	-0.118  1.399 -0.201	 0.067 -0.050 -0.171	-0.00398
 0.700 -0.400  0.070	 0.691 -0.392  0.073	-0.195  1.278 -0.280	 0.069 -0.052 -0.168	-0.00631
 0.700 -0.450  0.070	 0.675 -0.443  0.092	-0.632  0.524 -0.829	 0.070 -0.053 -0.169	-0.00727
 0.700 -0.500  0.070	 0.679 -0.440  0.090	-0.754  0.811 -0.445	 0.065 -0.059 -0.168	-0.00198
 0.750  0.500  0.070	 0.734  0.488  0.081	 0.243  1.205  0.224	 0.075  0.069 -0.170	-0.00409
 0.750  0.450  0.070	 0.749  0.449  0.070	 0.106  1.088  0.190	 0.079  0.059 -0.169	-0.01556
 0.750  0.400  0.070	 0.750  0.400  0.070	 0.108  1.337  0.106	 0.081  0.047 -0.168	-0.01831
 0.750  0.350  0.070	 0.749  0.350  0.070	 0.043  1.392  0.094	 0.081  0.035 -0.167	-0.01849
 0.750  0.300  0.070	 0.749  0.300  0.070	 0.048  1.450  0.027	 0.081  0.026 -0.166	-0.01778
 0.750  0.250  0.070	 0.749  0.250  0.069	 0.030  1.487  0.023	 0.078  0.020 -0.164	-0.01471
 0.750  0.200  0.070	 0.749  0.200  0.070	 0.025  1.512 -0.010	 0.078  0.008 -0.165	-0.01484
 0.750  0.150  0.070	 0.749  0.150  0.070	 0.023  1.512 -0.000	 0.076  0.001 -0.165	-0.01325
 0.750  0.100  0.070	 0.750  0.100  0.070	 0.002  1.493  0.005	 0.075 -0.006 -0.164	-0.01162
 0.750  0.050  0.070	 0.750  0.050  0.070	 0.040  1.312 -0.015	 0.065 -0.017 -0.165	-0.00208
 0.750  0.000  0.070	 0.749 -0.001  0.069	 0.016  1.464 -0.015	 0.074 -0.003 -0.163	-0.01074
 0.750 -0.050  0.070	 0.750 -0.050  0.070	-0.026  1.517  0.016	 0.074 -0.017 -0.164	-0.01062
 0.750 -0.100  0.070	 0.749 -0.099  0.069	-0.013  1.534  0.004	 0.073 -0.020 -0.163	-0.00989
 0.750 -0.150  0.070	 0.749 -0.150  0.070	-0.020  1.520 -0.019	 0.072 -0.033 -0.165	-0.00888
 0.750 -0.200  0.070	 0.749 -0.200  0.070	-0.069  1.414 -0.086	 0.068 -0.040 -0.166	-0.00479
 0.750 -0.250  0.070	 0.750 -0.250  0.070	-0.080  1.345 -0.136	 0.069 -0.044 -0.167	-0.00588
 0.750 -0.300  0.070	 0.750 -0.300  0.070	-0.122  1.286 -0.213	 0.076 -0.042 -0.168	-0.01277
 0.750 -0.350  0.070	 0.710 -0.348  0.044	 0.032  1.364 -0.425	 0.076 -0.042 -0.173	-0.01347
 0.750 -0.400  0.070	 0.613 -0.491  0.016	-0.273  0.973 -0.162	 0.041 -0.089 -0.183	-0.00079
 0.750 -0.450  0.070	 0.714 -0.409  0.085	-1.275  1.031 -0.261	 0.073 -0.052 -0.169	-0.00986
 0.750 -0.500  0.070	 0.698 -0.445  0.102	-1.486  0.914 -0.307	 0.070 -0.057 -0.168	-0.00704
 0.800  0.500  0.070	 0.771  0.481  0.080	-0.166  0.443  0.658	 0.077  0.069 -0.173	-0.00568
 0.800  0.450  0.070	 0.737  0.445  0.063	 0.184  1.338  0.004	 0.080  0.057 -0.170	-0.01709
 0.800  0.400  0.070	 0.799  0.400  0.070	 0.175  0.807  0.274	 0.084  0.054 -0.170	-0.02117
 0.800  0.350  0.070	 0.793  0.347  0.070	 0.115  1.261  0.060	 0.086  0.043 -0.169	-0.02297
 0.800  0.300  0.070	 0.799  0.300  0.070	 0.090  1.298  0.037	 0.087  0.033 -0.168	-0.02415
 0.800  0.250  0.070	 0.800  0.250  0.070	 0.093  1.327 -0.029	 0.086  0.024 -0.167	-0.02349
 0.800  0.200  0.070	 0.800  0.200  0.070	 0.066  1.373 -0.021	 0.085  0.013 -0.167	-0.02243
 0.800  0.150  0.070	 0.800  0.150  0.070	 0.040  1.324 -0.023	 0.080  0.014 -0.164	-0.01673
 0.800  0.100  0.070	 0.800  0.100  0.070	 0.030  1.388 -0.014	 0.082 -0.003 -0.166	-0.01936
 0.800  0.050  0.070	 0.800  0.050  0.070	 0.010  1.372  0.013	 0.080 -0.007 -0.165	-0.01737
 0.800  0.000  0.070	 0.800  0.000  0.070	-0.029  1.385  0.014	 0.081 -0.013 -0.166	-0.01815
 0.800 -0.050  0.070	 0.799 -0.050  0.070	-0.056  1.398  0.025	 0.082 -0.012 -0.165	-0.01873
 0.800 -0.100  0.070	 0.799 -0.100  0.070	-0.046  1.397 -0.009	 0.082 -0.022 -0.167	-0.01905
 0.800 -0.150  0.070	 0.799 -0.150  0.070	-0.121  1.301 -0.001	 0.078 -0.031 -0.168	-0.01476
 0.800 -0.200  0.070	 0.800 -0.200  0.070	-0.086  1.260 -0.095	 0.081 -0.032 -0.169	-0.01801
 0.800 -0.250  0.070	 0.791 -0.244  0.074	-0.111  1.241 -0.192	 0.084 -0.031 -0.169	-0.02067
 0.800 -0.300  0.070	 0.786 -0.293  0.067	-0.316  0.725 -0.407	 0.082 -0.036 -0.170	-0.01941
 0.800 -0.350  0.070	 0.779 -0.317  0.081	-1.219  0.903  0.006	 0.077 -0.046 -0.169	-0.01411
 0.800 -0.400  0.070	 0.740 -0.381  0.087	-0.629  0.681 -0.388	 0.072 -0.053 -0.169	-0.00939
 0.800 -0.450  0.070	 0.735 -0.395  0.098	 0.186  0.331 -0.616	 0.076 -0.049 -0.169	-0.01325
 0.800 -0.500  0.070	 0.725 -0.426  0.105	 1.665 -0.255 -0.718	 0.072 -0.057 -0.169	-0.00917
