 0.350 -0.400  0.070	 0.351 -0.400  0.070	-1.590  0.476 -0.125	-0.020 -0.063 -0.167	0.05537
 0.350 -0.450  0.070	 0.350 -0.450  0.070	-1.598  0.514 -0.157	-0.012 -0.072 -0.167	0.04373
 0.350 -0.500  0.070	 0.350 -0.499  0.070	-1.590  0.595 -0.193	-0.002 -0.079 -0.167	0.03250
 0.400  0.500  0.070	 0.400  0.500  0.070	-1.572  0.000 -0.000	 0.021  0.071 -0.167	0.02542
 0.400  0.450  0.070	 0.399  0.450  0.070	-1.566  0.010 -0.009	 0.020  0.058 -0.164	0.03706
 0.400  0.400  0.070	 0.400  0.400  0.070	-1.571  0.000 -0.000	 0.019  0.063 -0.170	0.03284
 0.400  0.350  0.070	 0.399  0.350  0.070	-1.530 -0.001  0.004	-0.008  0.065 -0.169	0.04728
 0.400  0.300  0.070	 0.401  0.300  0.070	-1.571 -0.000  0.000	-0.011  0.063 -0.171	0.05030
 0.400  0.250  0.070	 0.400  0.250  0.070	-1.571  0.000  0.000	 0.007  0.050 -0.168	0.05074
 0.400  0.200  0.070	 0.400  0.200  0.071	-1.571  0.000 -0.002	 0.007 -0.003 -0.164	0.05629
 0.400  0.150  0.070	 0.400  0.150  0.071	-1.575  0.014  0.004	 0.014  0.001 -0.164	0.04866
 0.400  0.100  0.070	 0.399  0.100  0.070	-1.568  0.006 -0.006	-0.009  0.025 -0.165	0.07160
 0.400  0.050  0.070	 0.400  0.051  0.071	-1.578  0.080  0.001	 0.025 -0.003 -0.167	0.03773
 0.400  0.000  0.070	 0.400 -0.000  0.070	-1.561  0.156  0.038	-0.022 -0.002 -0.166	0.08457
 0.400 -0.050  0.070	 0.400 -0.050  0.070	-1.556  0.200  0.064	-0.013 -0.032 -0.168	0.07550
 0.400 -0.100  0.070	 0.400 -0.100  0.070	-1.554  0.252  0.069	-0.029 -0.014 -0.169	0.09164
 0.400 -0.150  0.070	 0.401 -0.150  0.070	-1.554  0.247  0.072	-0.027 -0.020 -0.168	0.09027
 0.400 -0.200  0.070	 0.400 -0.200  0.070	-1.565  0.257  0.038	-0.025 -0.032 -0.168	0.08412
 0.400 -0.250  0.070	 0.400 -0.250  0.070	-1.566  0.270 -0.003	-0.021 -0.043 -0.168	0.07267
 0.400 -0.300  0.070	 0.400 -0.300  0.070	-1.585  0.286 -0.038	-0.016 -0.053 -0.168	0.06168
 0.400 -0.350  0.070	 0.400 -0.350  0.070	-1.585  0.310 -0.082	-0.011 -0.062 -0.168	0.05108
 0.400 -0.400  0.070	 0.400 -0.400  0.070	-1.595  0.353 -0.112	-0.003 -0.069 -0.168	0.04091
 0.400 -0.450  0.070	 0.400 -0.450  0.070	-1.596  0.435 -0.137	 0.006 -0.074 -0.168	0.03151
 0.400 -0.500  0.070	 0.467 -0.390  0.180	-1.670 -0.013 -0.097	 0.013 -0.075 -0.162	0.02697
 0.450  0.500  0.070	 0.449  0.499  0.070	-1.575 -0.000  0.009	-0.016  0.081 -0.172	0.03952
 0.450  0.450  0.070	 0.451  0.451  0.070	-1.571  0.005 -0.006	 0.016  0.081 -0.173	0.02063
 0.450  0.400  0.070	 0.450  0.400  0.070	-1.571 -0.000 -0.002	-0.004  0.074 -0.171	0.03782
 0.450  0.350  0.070	 0.450  0.350  0.070	-1.571 -0.002  0.001	 0.004  0.067 -0.170	0.03861
 0.450  0.300  0.070	 0.451  0.301  0.070	-1.571  0.000 -0.002	 0.010  0.050 -0.165	0.04922
 0.450  0.250  0.070	 0.450  0.249  0.071	-1.571  0.000 -0.000	-0.010  0.067 -0.177	0.04651
 0.450  0.200  0.070	 0.451  0.200  0.070	-1.571  0.000  0.000	-0.008  0.059 -0.175	0.05249
 0.450  0.150  0.070	 0.449  0.150  0.070	-1.568  0.002  0.001	 0.018 -0.003 -0.165	0.04531
 0.450  0.100  0.070	 0.450  0.100  0.070	-1.572  0.016 -0.013	 0.029  0.022 -0.167	0.03421
 0.450  0.050  0.070	 0.450  0.050  0.070	-1.571  0.042 -0.018	 0.024  0.009 -0.165	0.03846
 0.450  0.000  0.070	 0.451  0.001  0.071	-1.565  0.081  0.027	 0.020 -0.022 -0.168	0.04298
 0.450 -0.050  0.070	 0.451 -0.050  0.070	-1.574  0.025  0.006	-0.011 -0.031 -0.168	0.07419
 0.450 -0.100  0.070	 0.450 -0.100  0.070	-1.571  0.063  0.019	-0.012 -0.035 -0.168	0.07397
 0.450 -0.150  0.070	 0.450 -0.150  0.070	-1.579  0.082  0.039	-0.011 -0.041 -0.168	0.06860
 0.450 -0.200  0.070	 0.451 -0.200  0.071	-1.561  0.076  0.030	-0.006 -0.048 -0.169	0.06007
 0.450 -0.250  0.070	 0.451 -0.251  0.072	-1.580  0.098 -0.008	-0.002 -0.055 -0.169	0.05182
 0.450 -0.300  0.070	 0.451 -0.300  0.070	-1.576  0.138 -0.042	 0.004 -0.061 -0.169	0.04373
 0.450 -0.350  0.070	 0.451 -0.350  0.071	-1.588  0.196 -0.060	 0.011 -0.066 -0.169	0.03599
 0.450 -0.400  0.070	 0.450 -0.400  0.070	-1.593  0.293 -0.083	 0.015 -0.069 -0.169	0.03017
 0.450 -0.450  0.070	 0.450 -0.450  0.070	-1.578  0.410 -0.136	 0.018 -0.073 -0.168	0.02541
 0.450 -0.500  0.070	 0.450 -0.500  0.070	-1.593  0.555 -0.171	 0.020 -0.077 -0.168	0.02113
 0.500  0.500  0.070	 0.501  0.501  0.070	-1.569  0.003 -0.002	 0.015  0.071 -0.163	0.02866
 0.500  0.450  0.070	 0.499  0.450  0.070	-1.568  0.004  0.002	 0.027  0.063 -0.165	0.02922
 0.500  0.400  0.070	 0.501  0.400  0.070	-1.571  0.000  0.000	 0.014  0.064 -0.165	0.03497
 0.500  0.350  0.070	 0.501  0.351  0.070	-1.570 -0.001  0.001	 0.005  0.067 -0.169	0.03763
 0.500  0.300  0.070	 0.500  0.300  0.070	-1.571 -0.000 -0.000	 0.031  0.062 -0.174	0.02706
 0.500  0.250  0.070	 0.500  0.250  0.070	-1.571 -0.003 -0.001	-0.003  0.068 -0.177	0.04233
 0.500  0.200  0.070	 0.500  0.199  0.070	-1.576 -0.005  0.003	 0.020  0.049 -0.170	0.04314
 0.500  0.150  0.070	 0.500  0.150  0.070	-1.571  0.020 -0.013	 0.017  0.052 -0.172	0.04293
 0.500  0.100  0.070	 0.499  0.100  0.070	-1.546 -0.005  0.009	 0.039  0.042 -0.178	0.02427
 0.500  0.050  0.070	 0.500  0.050  0.070	-1.575  0.022 -0.025	 0.023  0.045 -0.177	0.03960
 0.500  0.000  0.070	 0.500  0.001  0.071	-1.569  0.042  0.011	 0.012 -0.028 -0.167	0.05085
 0.500 -0.050  0.070	 0.501 -0.051  0.070	-1.569 -0.001  0.003	 0.016 -0.025 -0.165	0.04676
 0.500 -0.100  0.070	 0.501 -0.099  0.071	-1.570  0.005  0.002	 0.006 -0.040 -0.168	0.05662
 0.500 -0.150  0.070	 0.499 -0.150  0.070	-1.686  0.254 -0.171	 0.011 -0.026 -0.163	0.05157
 0.500 -0.200  0.070	 0.501 -0.200  0.071	-1.574  0.002  0.010	 0.017 -0.046 -0.168	0.04630
 0.500 -0.250  0.070	 0.501 -0.250  0.071	-1.571  0.000  0.000	 0.023 -0.055 -0.170	0.03776
 0.500 -0.300  0.070	 0.500 -0.300  0.071	-1.573  0.064 -0.001	 0.026 -0.059 -0.170	0.03255
 0.500 -0.350  0.070	 0.500 -0.350  0.071	-1.580  0.163 -0.030	 0.026 -0.063 -0.169	0.02876
 0.500 -0.400  0.070	 0.500 -0.399  0.071	-1.586  0.271 -0.071	 0.026 -0.068 -0.169	0.02528
 0.500 -0.450  0.070	 0.500 -0.450  0.070	-1.589  0.405 -0.117	 0.027 -0.072 -0.169	0.02126
 0.500 -0.500  0.070	 0.500 -0.500  0.070	-1.609  0.573 -0.161	 0.029 -0.076 -0.168	0.01692
 0.550  0.500  0.070	 0.550  0.499  0.071	-1.598 -0.015  0.005	 0.050  0.065 -0.170	0.01267
 0.550  0.450  0.070	 0.550  0.450  0.070	-1.569  0.000  0.000	 0.022  0.078 -0.171	0.01963
 0.550  0.400  0.070	 0.550  0.401  0.070	-1.571  0.001 -0.001	 0.018  0.072 -0.167	0.02676
 0.550  0.350  0.070	 0.551  0.350  0.070	-1.566  0.001 -0.003	 0.021  0.067 -0.171	0.02868
 0.550  0.300  0.070	 0.549  0.300  0.069	-1.570 -0.000 -0.001	 0.049  0.049 -0.172	0.01440
 0.550  0.250  0.070	 0.549  0.251  0.070	-1.559  0.006 -0.010	 0.040  0.046 -0.170	0.02311
 0.550  0.200  0.070	 0.551  0.201  0.069	-1.571  0.014 -0.006	 0.046  0.036 -0.169	0.01684
 0.550  0.150  0.070	 0.550  0.150  0.070	-1.576  0.028  0.008	 0.013  0.050 -0.170	0.04707
 0.550  0.100  0.070	 0.550  0.100  0.070	-1.570  0.005 -0.002	 0.042  0.025 -0.169	0.02077
 0.550  0.050  0.070	 0.550  0.050  0.070	-1.571  0.001 -0.000	 0.033 -0.008 -0.165	0.02996
 0.550  0.000  0.070	 0.550 -0.000  0.070	-1.570 -0.002 -0.000	 0.032 -0.011 -0.165	0.03110
 0.550 -0.050  0.070	 0.550 -0.050  0.070	-1.571  0.000  0.000	 0.032 -0.018 -0.166	0.03098
 0.550 -0.100  0.070	 0.549 -0.100  0.070	-1.573 -0.001 -0.000	 0.036 -0.025 -0.167	0.02687
 0.550 -0.150  0.070	 0.550 -0.149  0.070	-1.578 -0.001 -0.003	 0.025 -0.044 -0.170	0.03757
 0.550 -0.200  0.070	 0.550 -0.200  0.070	-1.572 -0.002  0.000	 0.023 -0.049 -0.170	0.03973
 0.550 -0.250  0.070	 0.551 -0.250  0.070	-1.567  0.002  0.001	 0.031 -0.053 -0.170	0.03186
 0.550 -0.300  0.070	 0.550 -0.300  0.070	-1.571  0.056 -0.020	 0.039 -0.055 -0.171	0.02349
 0.550 -0.350  0.070	 0.550 -0.350  0.070	-1.577  0.152 -0.021	 0.035 -0.062 -0.170	0.02479
 0.550 -0.400  0.070	 0.550 -0.399  0.071	-1.590  0.273 -0.062	 0.033 -0.067 -0.169	0.02153
 0.550 -0.450  0.070	 0.550 -0.450  0.071	-1.611  0.423 -0.117	 0.039 -0.069 -0.169	0.01682
 0.550 -0.500  0.070	 0.678 -0.323  0.188	-1.605 -0.049  0.022	 0.046 -0.062 -0.160	0.01688
 0.600  0.500  0.070	 0.600  0.500  0.070	-1.573 -0.003 -0.005	 0.033  0.087 -0.173	0.00533
 0.600  0.450  0.070	 0.600  0.450  0.069	-1.571  0.000 -0.000	 0.045  0.070 -0.170	0.01258
 0.600  0.400  0.070	 0.601  0.401  0.070	-1.580  0.001 -0.003	 0.046  0.058 -0.166	0.01711
 0.600  0.350  0.070	 0.599  0.350  0.070	-1.560 -0.005  0.010	 0.028  0.075 -0.174	0.01882
 0.600  0.300  0.070	 0.600  0.299  0.069	-1.571 -0.000  0.000	 0.044  0.058 -0.172	0.01866
 0.600  0.250  0.070	 0.600  0.250  0.071	-1.580  0.048 -0.010	 0.047  0.055 -0.171	0.01621
 0.600  0.200  0.070	 0.600  0.200  0.070	-1.571 -0.000 -0.000	 0.033  0.049 -0.169	0.02974
 0.600  0.150  0.070	 0.601  0.150  0.070	-1.572  0.001 -0.000	 0.045  0.032 -0.169	0.01744
 0.600  0.100  0.070	 0.599  0.100  0.070	-1.562 -0.010 -0.000	 0.044  0.032 -0.170	0.01850
 0.600  0.050  0.070	 0.600  0.050  0.070	-1.571 -0.000  0.001	 0.056  0.007 -0.172	0.00694
 0.600  0.000  0.070	 0.600  0.000  0.071	-1.573 -0.000 -0.003	 0.048  0.018 -0.169	0.01526
 0.600 -0.050  0.070	 0.600 -0.049  0.070	-1.574 -0.001 -0.001	 0.045 -0.015 -0.167	0.01745
 0.600 -0.100  0.070	 0.600 -0.100  0.070	-1.571 -0.000  0.000	 0.045 -0.023 -0.168	0.01786
 0.600 -0.150  0.070	 0.599 -0.150  0.070	-1.570 -0.000  0.000	 0.045 -0.030 -0.168	0.01819
 0.600 -0.200  0.070	 0.600 -0.200  0.070	-1.569  0.008 -0.004	 0.046 -0.040 -0.170	0.01649
 0.600 -0.250  0.070	 0.600 -0.249  0.071	-1.569  0.000  0.001	 0.046 -0.049 -0.171	0.01732
 0.600 -0.300  0.070	 0.599 -0.299  0.070	-1.551  0.048  0.007	 0.047 -0.053 -0.171	0.01553
 0.600 -0.350  0.070	 0.600 -0.350  0.070	-1.568  0.163 -0.019	 0.044 -0.060 -0.170	0.01921
 0.600 -0.400  0.070	 0.600 -0.400  0.070	-1.580  0.299 -0.061	 0.045 -0.064 -0.169	0.01728
 0.600 -0.450  0.070	 0.595 -0.428  0.080	-1.561  0.418 -0.103	 0.044 -0.066 -0.168	0.01637
 0.600 -0.500  0.070	 0.568 -0.393  0.053	-1.588  0.361  0.236	 0.048 -0.066 -0.176	0.01423
 0.650  0.500  0.070	 0.649  0.500  0.070	-1.571 -0.000  0.000	 0.048  0.080 -0.171	0.00275
 0.650  0.450  0.070	 0.649  0.450  0.070	-1.570 -0.001 -0.002	 0.043  0.072 -0.168	0.01171
 0.650  0.400  0.070	 0.649  0.399  0.070	-1.574 -0.002 -0.001	 0.061  0.046 -0.168	0.00158
 0.650  0.350  0.070	 0.651  0.349  0.070	-1.574  0.008 -0.008	 0.043  0.060 -0.168	0.02026
 0.650  0.300  0.070	 0.651  0.300  0.070	-1.569  0.000 -0.001	 0.051  0.055 -0.170	0.01194
 0.650  0.250  0.070	 0.650  0.250  0.070	-1.610 -0.020  0.003	 0.052  0.057 -0.177	0.01103
 0.650  0.200  0.070	 0.650  0.200  0.070	-1.570  0.000  0.001	 0.049  0.055 -0.176	0.01382
 0.650  0.150  0.070	 0.649  0.150  0.071	-1.566  0.000 -0.005	 0.061  0.035 -0.175	0.00147
 0.650  0.100  0.070	 0.650  0.100  0.070	-1.574  0.040  0.011	 0.052 -0.008 -0.169	0.01046
 0.650  0.050  0.070	 0.650  0.050  0.070	-1.570 -0.000  0.001	 0.047  0.032 -0.172	0.01626
 0.650  0.000  0.070	 0.649 -0.000  0.070	-1.571  0.000 -0.000	 0.040 -0.006 -0.163	0.02259
 0.650 -0.050  0.070	 0.651 -0.050  0.070	-1.527 -0.011  0.006	 0.058 -0.012 -0.170	0.00531
 0.650 -0.100  0.070	 0.650 -0.100  0.071	-1.579  0.040  0.009	 0.055 -0.026 -0.170	0.00812
 0.650 -0.150  0.070	 0.650 -0.149  0.070	-1.571 -0.001 -0.000	 0.058 -0.028 -0.171	0.00498
 0.650 -0.200  0.070	 0.651 -0.201  0.070	-1.572 -0.002  0.002	 0.063 -0.028 -0.172	-0.00023
 0.650 -0.250  0.070	 0.650 -0.249  0.071	-1.577 -0.004  0.002	 0.057 -0.044 -0.172	0.00600
 0.650 -0.300  0.070	 0.650 -0.299  0.071	-1.580  0.066 -0.016	 0.052 -0.054 -0.171	0.01135
 0.650 -0.350  0.070	 0.650 -0.350  0.070	-1.603  0.567 -0.166	 0.058 -0.053 -0.171	0.00459
 0.650 -0.400  0.070	 0.650 -0.400  0.070	-1.583  0.363 -0.080	 0.056 -0.060 -0.169	0.00721
 0.650 -0.450  0.070	 0.610 -0.382  0.090	-1.581  0.209 -0.040	 0.050 -0.061 -0.169	0.01283
 0.650 -0.500  0.070	 0.641 -0.489  0.075	-1.731  1.111 -0.193	 0.061 -0.063 -0.170	0.00190
 0.700  0.500  0.070	 0.699  0.500  0.070	-1.560  0.004  0.005	 0.067  0.073 -0.174	-0.00229
 0.700  0.450  0.070	 0.699  0.450  0.070	-1.571  0.000 -0.000	 0.073  0.047 -0.170	-0.01034
 0.700  0.400  0.070	 0.700  0.399  0.071	-1.568 -0.004 -0.004	 0.064  0.059 -0.171	-0.00125
 0.700  0.350  0.070	 0.700  0.351  0.070	-1.571 -0.000  0.000	 0.060  0.059 -0.172	0.00254
 0.700  0.300  0.070	 0.700  0.299  0.070	-1.571  0.001 -0.000	 0.064  0.046 -0.169	-0.00057
 0.700  0.250  0.070	 0.699  0.249  0.070	-1.570  0.000  0.000	 0.064  0.033 -0.168	-0.00119
 0.700  0.200  0.070	 0.700  0.200  0.070	-1.571 -0.000 -0.000	 0.056  0.047 -0.171	0.00735
 0.700  0.150  0.070	 0.699  0.149  0.069	-1.571 -0.000  0.000	 0.063  0.023 -0.169	-0.00048
 0.700  0.100  0.070	 0.700  0.100  0.070	-1.568  0.002  0.004	 0.055  0.023 -0.166	0.00801
 0.700  0.050  0.070	 0.701  0.050  0.070	-1.569  0.012 -0.006	 0.059  0.015 -0.167	0.00364
 0.700  0.000  0.070	 0.700 -0.000  0.070	-1.572 -0.001 -0.001	 0.065  0.010 -0.170	-0.00162
 0.700 -0.050  0.070	 0.700 -0.050  0.070	-1.571 -0.001 -0.001	 0.069 -0.010 -0.171	-0.00603
 0.700 -0.100  0.070	 0.700 -0.100  0.070	-1.570 -0.001  0.000	 0.064 -0.017 -0.170	-0.00152
 0.700 -0.150  0.070	 0.700 -0.150  0.070	-1.570 -0.001 -0.002	 0.063 -0.031 -0.172	-0.00037
 0.700 -0.200  0.070	 0.699 -0.200  0.070	-1.570  0.005 -0.003	 0.066 -0.033 -0.171	-0.00298
 0.700 -0.250  0.070	 0.700 -0.249  0.070	-1.571  0.003 -0.001	 0.066 -0.042 -0.172	-0.00258
 0.700 -0.300  0.070	 0.700 -0.300  0.071	-1.587  0.111 -0.024	 0.063 -0.049 -0.171	0.00030
 0.700 -0.350  0.070	 0.694 -0.347  0.070	-1.463  0.735 -0.089	 0.071 -0.042 -0.171	-0.00852
 0.700 -0.400  0.070	 0.704 -0.324  0.091	-1.529  0.114 -0.095	 0.069 -0.049 -0.173	-0.00621
 0.700 -0.450  0.070	 0.687 -0.422  0.082	-1.527  0.624 -0.151	 0.068 -0.054 -0.169	-0.00509
 0.700 -0.500  0.070	 0.673 -0.429  0.084	-1.532  0.561 -0.270	 0.064 -0.057 -0.169	-0.00136
 0.750  0.500  0.070	 0.680  0.585  0.131	-1.530 -0.029  0.107	 0.063  0.082 -0.166	-0.00028
 0.750  0.450  0.070	 0.749  0.449  0.070	-1.570 -0.004  0.004	 0.069  0.072 -0.174	-0.00319
 0.750  0.400  0.070	 0.749  0.399  0.070	-1.569  0.001  0.001	 0.076  0.052 -0.169	-0.01312
 0.750  0.350  0.070	 0.751  0.350  0.071	-1.574 -0.004  0.003	 0.073  0.053 -0.172	-0.01051
 0.750  0.300  0.070	 0.751  0.299  0.070	-1.597 -0.009  0.006	 0.066  0.061 -0.173	-0.00267
 0.750  0.250  0.070	 0.749  0.251  0.070	-1.569  0.000  0.000	 0.071  0.046 -0.172	-0.00759
 0.750  0.200  0.070	 0.749  0.200  0.070	-1.558  0.001 -0.004	 0.070  0.037 -0.171	-0.00752
 0.750  0.150  0.070	 0.750  0.150  0.069	-1.576 -0.001  0.001	 0.070  0.035 -0.173	-0.00696
 0.750  0.100  0.070	 0.750  0.100  0.070	-1.590 -0.002  0.006	 0.078  0.018 -0.175	-0.01530
 0.750  0.050  0.070	 0.749  0.049  0.070	-1.570 -0.000  0.001	 0.075  0.024 -0.174	-0.01175
 0.750  0.000  0.070	 0.749 -0.000  0.069	-1.568  0.001  0.000	 0.073  0.011 -0.172	-0.01046
 0.750 -0.050  0.070	 0.750 -0.050  0.069	-1.571 -0.000  0.000	 0.074 -0.006 -0.172	-0.01129
 0.750 -0.100  0.070	 0.750 -0.100  0.069	-1.571  0.000  0.000	 0.070 -0.025 -0.172	-0.00721
 0.750 -0.150  0.070	 0.750 -0.150  0.070	-1.586  0.011 -0.030	 0.078 -0.017 -0.173	-0.01532
 0.750 -0.200  0.070	 0.750 -0.200  0.070	-1.571  0.001 -0.000	 0.077 -0.028 -0.173	-0.01412
 0.750 -0.250  0.070	 0.750 -0.249  0.071	-1.574  0.054 -0.006	 0.074 -0.038 -0.172	-0.01096
 0.750 -0.300  0.070	 0.731 -0.289  0.073	-1.863  0.910 -0.222	 0.075 -0.038 -0.172	-0.01202
 0.750 -0.350  0.070	 0.734 -0.326  0.091	-1.628  0.248 -0.074	 0.069 -0.048 -0.169	-0.00648
 0.750 -0.400  0.070	 0.732 -0.338  0.092	-1.521  0.398 -0.057	 0.057 -0.064 -0.167	0.00615
 0.750 -0.450  0.070	 0.690 -0.439  0.106	-1.467  0.522 -0.329	 0.064 -0.061 -0.171	-0.00103
 0.750 -0.500  0.070	 0.726 -0.446  0.104	-1.627  0.864 -0.313	 0.074 -0.055 -0.171	-0.01099
 0.800  0.500  0.070	 0.756  0.453  0.075	-1.564  0.013 -0.013	 0.064  0.077 -0.183	-0.00070
 0.800  0.450  0.070	 0.770  0.438  0.075	-2.411 -0.642  0.736	 0.079  0.060 -0.172	-0.01581
 0.800  0.400  0.070	 0.800  0.400  0.070	-1.485  0.011  0.147	 0.079  0.063 -0.173	-0.00154
 0.800  0.350  0.070	 0.800  0.350  0.070	-2.365 -0.568 -0.019	 0.086  0.035 -0.171	-0.02306
 0.800  0.300  0.070	 0.800  0.300  0.070	-1.571  0.000  0.000	 0.076  0.053 -0.172	-0.01293
 0.800  0.250  0.070	 0.800  0.250  0.071	-1.571 -0.001 -0.000	 0.079  0.044 -0.172	-0.01574
 0.800  0.200  0.070	 0.799  0.200  0.070	-1.573 -0.005  0.004	 0.073  0.042 -0.171	-0.00992
 0.800  0.150  0.070	 0.800  0.150  0.070	-1.570  0.001  0.000	 0.081  0.031 -0.173	-0.01757
 0.800  0.100  0.070	 0.799  0.101  0.070	-1.571 -0.001 -0.000	 0.075  0.036 -0.175	-0.01238
 0.800  0.050  0.070	 0.801  0.049  0.070	-1.566  0.000 -0.006	 0.077  0.022 -0.171	-0.01359
 0.800  0.000  0.070	 0.800  0.001  0.070	-1.548  0.018 -0.014	 0.085  0.010 -0.176	-0.02190
 0.800 -0.050  0.070	 0.770 -0.040  0.074	-1.572 -0.003  0.000	 0.078  0.004 -0.172	-0.01497
 0.800 -0.100  0.070	 0.799 -0.100  0.070	-1.568  0.005 -0.012	 0.083 -0.011 -0.173	-0.01957
 0.800 -0.150  0.070	 0.800 -0.149  0.070	-1.567  0.015 -0.007	 0.079 -0.026 -0.172	-0.01594
 0.800 -0.200  0.070	 0.799 -0.199  0.071	-1.570  0.030  0.006	 0.083 -0.027 -0.172	-0.01994
 0.800 -0.250  0.070	 0.800 -0.249  0.070	-1.581  0.203 -0.048	 0.082 -0.034 -0.171	-0.01898
 0.800 -0.300  0.070	 0.790 -0.293  0.076	-1.534  0.427 -0.106	 0.081 -0.038 -0.170	-0.01820
 0.800 -0.350  0.070	 0.725 -0.287  0.116	-1.599  0.093  0.014	 0.072 -0.042 -0.168	-0.00884
 0.800 -0.400  0.070	 0.751 -0.364  0.099	-1.718  0.452 -0.378	 0.069 -0.056 -0.172	-0.00572
 0.800 -0.450  0.070	 0.745 -0.390  0.103	-1.718  0.802 -0.154	 0.078 -0.049 -0.168	-0.01459
